reaction(s)	biomass flux	target flux
G6PDA	0.7933854092192595	0.5454545454545454
RNDR1	0.7933854092192595	0.5454545454545454
ALCD2x	0.7933854092192595	0.5454545454545454
RNDR3	0.7933854092192595	0.5454545454545454
RNDR4	0.7933854092192595	0.5454545454545454
ALDD2y	0.7933854092192595	0.5454545454545454
TMDS	0.0	0.5454545454545454
RMI	0.7933854092192595	0.5454545454545454
TMDK1	0.7933854092192595	0.5454545454545454
LYSAM	0.7933854092192595	0.5454545454545454
PPCDC	0.0	0.5454545454545454
FTHFD	0.7933854092192595	0.5454545454545454
DHAD1	0.0	0.5454545454545454
IPPMIa	0.0	0.5454545454545454
G3PD7	0.7933854092192595	0.5454545454545454
EDD	0.7933854092192595	0.5454545454545454
NADH9	0.7933854092192595	0.5454545454545454
NADH10	0.7933854092192595	0.5454545454545454
ADK4	0.7933854092192595	0.5454545454545454
INSK	0.7933854092192595	0.5454545454545454
MDH	0.7364609496024572	0.5469692923631782
ABTA	0.7933854092192595	0.5454545454545454
FUM	0.601352473049858	0.0
FMNAT	0.0	0.5454545454545454
PYDXNK	0.7933854092192595	0.5454545454545454
PYAM5PO	0.7933854092192595	0.5454545454545454
SSALx	0.7933854092192595	0.5454545454545454
ASPT	0.7933854092192595	0.5454545454545454
OHPBAT	0.7933807093157961	0.5454545454545454
SERD_L	0.7933854092192595	0.5454545454545454
NADDP	0.7933854092192595	0.5454545454545454
THRD	0.7933854092192595	0.5454545454545454
NMNAT	0.7933854092192595	0.5454545454545454
KARA1	0.0	0.5454545454545454
HMPK1	0.7933854092192595	0.5454545454545454
KARA2	0.0	0.5454545454545454
ACCOAC	0.0	1.0136710463376257
NADK	0.0	0.5454545454545454
GLXCL	0.7933854092192595	0.5454545454545454
ICHORS_copy2	0.7933854092192595	0.5454545454545454
SUCBZS	0.7933854092192595	0.5454545454545454
DHBD	0.7933854092192595	0.5454545454545454
ICHORT	0.7933854092192595	0.5454545454545454
GLUTRR	0.0	0.5454545454545454
GLCS1	0.7933854092192595	0.5454545454545454
GLCP	0.7933854092192595	0.5454545454545454
RBK_L1	0.7933854092192595	0.5454545454545454
RBP4E	0.7933854092192595	0.5454545454545454
TARTD	0.7933854092192595	0.5454545454545454
NTD2	0.7933854092192595	0.5454545454545454
GLCRAL	0.7933854092192595	0.5454545454545454
NTD4	0.7933854092192595	0.5454545454545454
NTD5	0.7933854092192595	0.5454545454545454
KAS14	0.7933854092192595	0.5454545454545454
HEMEOS	0.7933854092192595	0.5454545454545454
ADMDC	0.7933854092192595	0.5454545454545454
AGMT	0.7933854092192595	0.5454545454545454
NTD6	0.7933854092192595	0.5454545454545454
LGTHL	0.7933854092192595	0.5454545454545454
PYDXPP	0.7933854092192595	0.5454545454545454
PDXPP	0.7933854092192595	0.5454545454545454
ARGDC	0.7933854092192595	0.5454545454545454
HACD6	0.7752613871744906	0.5457439573898089
ECOAH1	0.7692252659290565	0.0
ECOAH2	0.7692252662285212	0.0
ARGSS	0.0	0.5454545454545454
AGPR	0.0	0.5454545454545454
SPMS	0.7933854092192595	0.5454545454545454
G1SAT	0.0	0.5454545454545454
KDOCT2	0.0	1.0136710463376248
ECOAH3	0.7689435418751523	0.0
UGLT	0.7933854092192595	0.5454545454545454
EDTXS1	0.7933854092192595	0.5454545454545454
DXPS	0.0	0.5454545454545454
OAADC	0.7933854092192595	0.5454545454545454
MNNH	0.7933854092192595	0.5454545454545454
CDPMEK	0.0	0.5454545454545454
EDTXS2	0.7933854092192595	0.5454545454545454
ALTRH	0.7933854092192595	0.5454545454545454
MECDPS	0.0	0.5454545454545454
GUI1	0.7933854092192595	0.5454545454545454
EDTXS3	0.7933854092192595	0.5454545454545454
PGAMT	0.0	1.010553965442008
DDGLK	0.7933854092192595	0.5454545454545454
EDTXS4	0.7933854092192595	0.5454545454545454
XYLI2	0.7933854092192595	0.5454545454545454
PMANM	0.7933854092192595	0.5454545454545454
ICL	0.7933854092192595	0.5454545454545454
UAGDP	0.0	1.0105539654420206
UAGCVT	0.0	0.5454545454545454
GLUR	0.0	0.5454545454545454
UAG2E	0.7933854092192595	0.5454545454545454
GLYCL	0.7924047685119152	0.5455710287983361
NNDPR	0.0	0.5454545454545454
HCYSMT	0.7933854092192595	0.5454545454545454
MACPD	0.7933854092192595	0.5454545454545454
DMQMT	0.7933854092192595	0.5454545454545454
UDPG4E	0.7933854092192595	0.5454545454545454
LACZ	0.7933854092192595	0.5454545454545454
TRE6PH	0.7933854092192595	0.5454545454545454
XYLI1	0.7933854092192595	0.5454545454545454
PPC	0.7798698959889101	0.5454545454545454
ICHORS_copy1	0.7933854092192595	0.5454545454545454
HACD4	0.7695036638446187	0.5598945267019555
G3PT	0.7933854092192595	0.5454545454545454
CINNDO	0.7933854092192595	0.5454545454545454
DHPPD	0.7933854092192595	0.5454545454545454
HACD5	0.7745421447036283	0.5527541429539609
DHCIND	0.7933854092192595	0.5454545454545454
HACD7	0.7891963092087853	0.5454545454545454
CITL	0.7933854092192595	0.5454545454545454
GOFUCR	0.7933854092192595	0.5454545454545454
PYDXK	0.7933854092192595	0.5454545454545454
HPPK2	0.0	0.5454545454545454
PTPATi	0.0	0.5454545454545454
HEX7	0.7933854092192595	0.5454545454545454
DXPRIi	0.0	0.5454545454545454
GTPCII2	0.0	0.5454545454545454
SADT2	0.0	0.5454545454545454
OPHBDC	0.0	0.5454545454545454
AACPS1	0.7933854092192595	0.5454545454545454
OHPHM	0.7933854092192595	0.5454545454545454
GHMT2r	0.7424061435986139	0.5527548967461298
DHORD2	0.7933854092192595	0.5454545454545454
LCARS	0.7933854092192595	0.5454545454545454
ALCD19	0.7933854092192595	0.5454545454545454
RMPA	0.7933854092192595	0.5454545454545454
SBTPD	0.7933854092192595	0.5454545454545454
PFK_2	0.7933854092192595	0.5454545454545454
GLTPD	0.7933854092192595	0.5454545454545454
ACACCT	0.7933854092192595	0.5454545454545454
SDPDS	0.0	0.5454545454545454
BUTCT	0.7933854092192595	0.5454545454545454
TGBPA	0.7933854092192595	0.5454545454545454
MANAO	0.7933854092192595	0.5454545454545454
TAGURr	0.7933854092192595	0.5454545454545454
DMSOR1	0.7933854092192595	0.5454545454545454
PGLYCP	0.7933854092192595	0.5454545454545454
2DGULRx	0.7933854092192595	0.5454545454545454
DKGLCNR2y	0.7933854092192595	0.5454545454545454
G1PTT	0.7933854092192595	0.5454545454545454
TDPGDH	0.7933854092192595	0.5454545454545454
ADCS	0.0	0.5454545454545454
ADCL	0.0	0.5454545454545454
2DGULRy	0.7933854092192595	0.5454545454545454
DHAPT	0.7933854092192595	0.5454545454545454
UDPGALM	0.7933854092192595	0.5454545454545454
TDPDRE	0.7933854092192595	0.5454545454545454
TDPDRR	0.7933854092192595	0.5454545454545454
UMPK	0.0	1.0041853711535278
RZ5PP	0.7933854092192595	0.5454545454545454
DDPGALA	0.7933854092192595	0.5454545454545454
DURIK1	0.7933854092192595	0.5454545454545454
G3PD6	0.7933854092192595	0.5454545454545454
ALLTN	0.7933854092192595	0.5454545454545454
UAPGR	0.0	0.5454545454545454
UPPRT	0.7933854092192595	0.5454545454545454
NTD9	0.7933854092192595	0.5454545454545454
CTPS2	0.0	0.5454545454545454
NTD1	0.7933854092192595	0.5454545454545454
NTD7	0.7933854092192595	0.5454545454545454
PAPPT3	0.0	0.5454545454545454
UAGPT3	0.0	0.5454545454545454
NDPK7	0.7933854092192595	0.5454545454545454
AOBUTDs	0.7933854092192595	0.5454545454545454
GLYAT	0.7933854092192595	0.5454545454545454
ADNUC	0.7933854092192595	0.5454545454545454
GMHEPPA	0.7933854092192595	0.5454545454545454
S7PI	0.7933854092192595	0.5454545454545454
TRPS3	0.7925335389090555	0.5455036222351177
F6PA	0.7620206972083197	0.5454545454545454
AGMHE	0.7933854092192595	0.5454545454545454
CRNBTCT	0.7933854092192595	0.5454545454545454
CRNCBCT	0.7933854092192595	0.5454545454545454
NTD10	0.7933854092192595	0.5454545454545454
CRNCDH	0.7933854092192595	0.5454545454545454
GMHEPAT	0.7933854092192595	0.5454545454545454
ADPT	0.7933854092192595	0.5454545454545454
IDOND	0.7933854092192595	0.5454545454545454
IDOND2	0.7933854092192595	0.5454545454545454
FADRx	0.7724385410458063	0.5467387570963723
GTPDPK	0.7933854092192595	0.5454545454545454
GLYCLTDx	0.7933854092192595	0.5454545454545454
ADK1	0.7933854092192595	0.5454545454545454
NDPK2	0.7933854092192595	0.5454545454545454
NDPK3	0.7933854092192595	0.5454545454545454
HPYRRy	0.7933854092192595	0.5454545454545454
NDPK4	0.7933854092192595	0.5454545454545454
ACODA	0.0	0.5454545454545454
ADA	0.7933854092192595	0.5454545454545454
DADA	0.7933854092192595	0.5454545454545454
ADD	0.7933854092192595	0.5454545454545454
FCLT	0.0	0.5454545454545454
HBZOPT	0.0	0.5454545454545454
PNTK	0.0	0.5454545454545454
ADSS	0.0	0.5454545454545454
AGDC	0.7933854092192595	0.5454545454545454
OCTDPS	0.0	0.5454545454545454
ASNN	0.7933854092192595	0.5454545454545454
DPCOAK	0.0	0.5454545454545454
HETZK	0.7933854092192595	0.5454545454545454
ASNS2	0.7907919971629352	0.5454545454545454
ASPCT	0.0	0.5454545454545454
KDOPS	0.0	1.0136710463376266
KDOPP	0.0	1.0136710463376255
DMPPS	0.7933854092192595	0.5454545454545454
MCOATA	0.0	1.0136710463376222
IPDPS	0.7933854092192595	0.5454545454545454
AST	0.7933854092192595	0.5454545454545454
SGDS	0.7933854092192595	0.5454545454545454
CYNTAH	0.7933854092192595	0.5454545454545454
DAPE	0.0	0.5454545454545454
DHDPRy	0.0	0.5454545454545454
HSK	0.0	0.5454545454545454
SDPTA	0.0	0.5454545454545454
GSPMDA	0.7933854092192595	0.5454545454545454
GSPMDS	0.7933854092192595	0.5454545454545454
GUAD	0.7933854092192595	0.5454545454545454
THRS	0.0	0.5454545454545454
HSST	0.0	0.5454545454545454
PPNDH	0.0	0.5454545454545454
TMAOR1	0.7933854092192595	0.5454545454545454
TMAOR2	0.7933854092192595	0.5454545454545454
DGK1	0.7933854092192595	0.5454545454545454
DTMPK	0.0	0.5454545454545454
NDPK1	0.7933854092192595	0.5454545454545454
TRDR	0.7933854092192595	0.5454545454545454
DDPA	0.0	0.5454545454545454
NMNDA	0.7933854092192595	0.5454545454545454
NNAM	0.7933854092192595	0.5454545454545454
P5CD	0.7933854092192595	0.5454545454545454
PGMT	0.7933854092192595	0.5454545454545454
FRUK	0.7933854092192595	0.5454545454545454
SPMDAT1	0.7933854092192595	0.5454545454545454
RHCCE	0.0	0.5454545454545454
KG6PDC	0.7933854092192595	0.5454545454545454
SPMDAT2	0.7933854092192595	0.5454545454545454
TDPADGAT	0.7933854092192595	0.5454545454545454
MALS	0.7933854092192595	0.5454545454545454
X5PL3E	0.7933854092192595	0.5454545454545454
DOGULNR	0.7933854092192595	0.5454545454545454
TRE6PP	0.7933854092192595	0.5454545454545454
BETALDHx	0.7933854092192595	0.5454545454545454
BETALDHy	0.7933854092192595	0.5454545454545454
MLTG3	0.7933854092192595	0.5454545454545454
ADPRDP	0.7933854092192595	0.5454545454545454
DKGLCNR1	0.7933854092192595	0.5454545454545454
NADTRHD	0.7933854092192595	0.5454545454545454
AACPS2	0.7933854092192595	0.5454545454545454
FMNRx2	0.7933854092192595	0.5454545454545454
ACPS1	0.7933854092192595	0.5454545454545454
ARAI	0.7933854092192595	0.5454545454545454
M1PD	0.7933854092192595	0.5454545454545454
G3PD2	0.7918779137525954	0.5454545454545454
GALS3	0.7933854092192595	0.5454545454545454
FCI	0.7933854092192595	0.5454545454545454
FCLK	0.7933854092192595	0.5454545454545454
FCLPA	0.7933854092192595	0.5454545454545454
GMPS2	0.7933854092192595	0.5454545454545454
AMPN	0.7933854092192595	0.5454545454545454
GSNK	0.7933854092192595	0.5454545454545454
ACCOAL	0.7933854092192595	0.5454545454545454
GALUi	0.7933854092192595	0.5454545454545454
AACPS3	0.7914864319616051	0.5454545454545454
U23GAAT	0.0	1.0136710463376213
UAAGDS	0.0	0.5454545454545454
AACPS4	0.7911402164009701	0.5454545454545454
UAMAS	0.0	0.5454545454545454
UAMAGS	0.0	0.5454545454545454
UGLYCH	0.7933854092192595	0.5454545454545454
NTPP3	0.7933854092192595	0.5454545454545454
NTPP6	0.7933854092192595	0.5454545454545454
NTPP7	0.7933854092192595	0.5454545454545454
OP4ENH	0.7933854092192595	0.5454545454545454
HOPNTAL	0.7933854092192595	0.5454545454545454
NTPP8	0.7933854092192595	0.5454545454545454
P5CR	0.0	0.5454545454545454
CYANST	0.7933854092192595	0.5454545454545454
DHPPDA2	0.0	0.5454545454545454
3HPPPNH	0.7933854092192595	0.5454545454545454
G5SADs	0.0	0.5454545454545454
GMAND	0.7933854092192595	0.5454545454545454
PPCSCT	0.7933854092192595	0.5454545454545454
CYTD	0.7933854092192595	0.5454545454545454
AKGDH	0.7239897809674074	0.5454545454545454
HPYRRx	0.7933854092192595	0.5454545454545454
GLYCDx	0.7933854092192595	0.5454545454545454
ASP1DC	0.0	0.5454545454545454
UGMDDS	0.0	0.5454545454545454
DCYTD	0.7933854092192595	0.5454545454545454
DBTS	0.7933854092192595	0.5454545454545454
DCTPD	0.7933854092192595	0.5454545454545454
UHGADA	0.0	1.0136710463376228
AMANK	0.7933854092192595	0.5454545454545454
UAGAAT	0.0	1.0136710463376224
ATPPRT	0.0	0.5454545454545454
HISTD	0.0	0.5454545454545454
DHDPS	0.0	0.5454545454545454
G1PACT	0.0	1.0105539654420168
GART	0.7933854092192595	0.5454545454545454
CSND	0.7933854092192595	0.5454545454545454
GF6PTA	0.0	1.0230114829612111
IGPDH	0.0	0.5454545454545454
PRPPS	0.7933854092192595	0.5454545454545454
GLUCYS	0.7933854092192595	0.5454545454545454
PRATPP	0.0	0.5454545454545454
GLUN	0.7933854092192595	0.5454545454545454
PRMICI	0.0	0.5454545454545454
GLUPRT	0.0	0.5454545454545454
GMPR	0.7933854092192595	0.5454545454545454
SERAT	0.0	0.5454545454545454
CYSS	0.0	0.5454545454545454
NADS1	0.0	0.5454545454545454
BPNT	0.0	0.5454545454545454
PAPSR	0.7933854092192595	0.5454545454545454
ASPK	0.0	0.5454545454545454
ASAD	0.0	0.5454545454545454
DAPDC	0.0	0.5454545454545454
NTRIR2x	0.7933854092192595	0.5454545454545454
OCBT	0.0	0.5454545454545454
GARFT	0.7885753156018273	0.5454545454545454
GPDDA1	0.7933854092192595	0.5454545454545454
GPDDA2	0.7933854092192595	0.5454545454545454
PHETA1	0.0	0.5454545454545454
PPND	0.0	0.5454545454545454
METAT	0.0	0.5454545454545454
ASCBPL	0.7933854092192595	0.5454545454545454
ACBIPGT	0.7933854092192595	0.5454545454545454
TRPS1	0.7933854092192595	0.5454545454545454
PRAMPC	0.0	0.5454545454545454
ADOCBLS	0.7933854092192595	0.5454545454545454
ADOCBIK	0.7933854092192595	0.5454545454545454
TMPK	0.0	0.5454545454545454
HPPPNDO	0.7933854092192595	0.5454545454545454
MCITL2	0.7933854092192595	0.5454545454545454
DXYLK	0.7933854092192595	0.5454545454545454
MDH3	0.7933854092192595	0.5454545454545454
SOTA	0.7933854092192595	0.5454545454545454
DHCINDO	0.7933854092192595	0.5454545454545454
SGSAD	0.7933854092192595	0.5454545454545454
HKNDDH	0.7933854092192595	0.5454545454545454
HKNTDH	0.7933854092192595	0.5454545454545454
GLYCK2	0.7933854092192595	0.5454545454545454
PTA2	0.7933854092192595	0.5454545454545454
MDH2	0.7933854092192595	0.5454545454545454
ACOTA	0.0	0.5454545454545454
GPDDA5	0.7933854092192595	0.5454545454545454
PDX5PS	0.0	0.5454545454545454
PPBNGS	0.0	0.5454545454545454
ENTCS	0.7933854092192595	0.5454545454545454
SULR	0.0	0.5454545454545454
MANPGH	0.7933854092192595	0.5454545454545454
URDGLYCD	0.7933854092192595	0.5454545454545454
CBMKr	0.7800183961791589	0.5454545454545454
PPNCL2	0.0	0.5454545454545454
PRAGSr	0.0	0.5454545454545454
PRFGS	0.0	0.5454545454545454
AMANAPEr	0.7933854092192595	0.5454545454545454
ACM6PH	0.7933854092192595	0.5454545454545454
NNATr	0.0	0.5454545454545454
CYTDH	0.7933854092192595	0.5454545454545454
ETHAAL	0.7933854092192595	0.5454545454545454
MAN1PT2	0.7933854092192595	0.5454545454545454
PSERT	0.7185002018384258	0.5454545454545454
AP4AH	0.7933854092192595	0.5454545454545454
AP5AH	0.7933854092192595	0.5454545454545454
ADNCYC	0.7933854092192595	0.5454545454545454
AIRC2	0.0	0.5454545454545454
GAPD	0.10021070121556486	0.5454545454545454
MI1PP	0.7933854092192595	0.5454545454545454
MCITS	0.7933854092192595	0.5454545454545454
PPAKr	0.7933854092192595	0.5454545454545454
HEX1	0.7933854092192595	0.5454545454545454
GND	0.7734252395999893	0.5454545454545454
TAUDO	0.7933854092192595	0.5454545454545454
NTP3	0.7933854092192595	0.5454545454545454
PPM2	0.7933854092192595	0.5454545454545454
MOAT2	0.0	1.013671046337623
G6PDH2r	0.7585275123938537	0.5454545454545454
ME2	0.7933854092192595	0.5454545454545454
ARGSL	0.0	0.5454545454545454
CBPS	0.7933854092192595	0.5454545454545454
GLU5K	0.0	0.5454545454545454
IPPS	0.0	0.5454545454545454
ACOATA	0.7933854092192595	0.5454545454545454
NADH5	0.7933854092192595	0.5454545454545454
MOHMT	0.0	0.5454545454545454
MLTG2	0.7933854092192595	0.5454545454545454
MLTG1	0.7933854092192595	0.5454545454545454
AMALT3	0.7933854092192595	0.5454545454545454
MLTP3	0.7933854092192595	0.5454545454545454
SPODM	0.7933731136310695	0.5454547277502129
AHCYSNS	0.0	0.5454545454545454
ACNML	0.7933854092192595	0.5454545454545454
TMK	0.7933854092192595	0.5454545454545454
NTPP4	0.7933854092192595	0.5454545454545454
GMPS	0.7908071465807226	0.5454545454545454
CAT	0.7933854092192595	0.5454545454545454
UDPGD	0.7933854092192595	0.5454545454545454
SERASr	0.7933854092192595	0.5454545454545454
GLCRD	0.7933854092192595	0.5454545454545454
PPPNDO	0.7933854092192595	0.5454545454545454
CHRPL	0.0	0.5454545454545454
TDPAGTA	0.7933854092192595	0.5454545454545454
UACMAMO	0.7933854092192595	0.5454545454545454
FBA3	0.7933854092192595	0.5454545454545454
PMPK	0.0	0.5454545454545454
LCADi	0.7933854092192595	0.5454545454545454
ACACT7r	0.7891963026527589	0.5454545454545454
PSP_L	0.7185002018384299	0.5454545454545454
ADK3	0.7933854092192595	0.5454545454545454
GLUDC	0.7933854092192595	0.5454545454545454
ACACT2r	0.7692252743140503	0.0
BSORy	0.7933854092192595	0.5454545454545454
DMSOR2	0.7933854092192595	0.5454545454545454
ADSK	0.0	0.5454545454545454
ACACT3r	0.7689435418751523	0.0
ACACT4r	0.7695036638446184	0.559894526701957
HSDy	0.0	0.5454545454545454
CYSTL	0.0	0.5454545454545454
ACMAMUT	0.7933854092192595	0.5454545454545454
SHSL1	0.0	0.5454545454545454
SSALy	0.7933854092192595	0.5454545454545454
DDGALK	0.7933854092192595	0.5454545454545454
AB6PGH	0.7933854092192595	0.5454545454545454
AMALT1	0.7933854092192595	0.5454545454545454
AHGDx	0.7933854092192595	0.5454545454545454
MLTP2	0.7933854092192595	0.5454545454545454
3HCINNMH	0.7933854092192595	0.5454545454545454
BSORx	0.7933854092192595	0.5454545454545454
PACCOAL	0.7933854092192595	0.5454545454545454
GP4GH	0.7933854092192595	0.5454545454545454
ACGAMT	0.7933854092192595	0.5454545454545454
AADDGT	0.7933854092192595	0.5454545454545454
SPODMpp	0.7933854092192595	0.5454545454545454
PHYTSpp	0.7933854092192595	0.5454545454545454
PPTHpp	0.7933854092192595	0.5454545454545454
NTP3pp	0.7933854092192595	0.5454545454545454
GMHEPK	0.7933854092192595	0.5454545454545454
GTPCI	0.0	0.5454545454545454
FDMO	0.7933854092192595	0.5454545454545454
CHOLD	0.7933854092192595	0.5454545454545454
TRE6PS	0.7933854092192595	0.5454545454545454
DRPA	0.7933854092192595	0.5454545454545454
TKT2	0.7843792427294547	0.5476083161335833
UDCPDP	0.0	0.5454545454545454
TREH	0.7933854092192595	0.5454545454545454
CYTK1	0.7876544616364827	0.5454545454545454
CYTK2	0.7933854092192595	0.5454545454545454
ECOAH8	0.7933854092192595	0.5454545454545454
GK1	0.0	0.5454545454545454
HACD1	0.7692252662285218	0.0
HACD2	0.7692252659290568	0.0
NTD8pp	0.7933854092192595	0.5454545454545454
ECOAH5	0.7745421505205351	0.5527541407005816
DHFS	0.0	0.5454545454545454
TREHpp	0.7933854092192595	0.5454545454545454
ACGAMK	0.7933854092192595	0.5454545454545454
METS	0.0	0.5454545454545454
ASPO3	0.7933854092192595	0.5454545454545454
ASPO5	0.7933854092192595	0.5454545454545454
ASPO4	0.7933854092192595	0.5454545454545454
ASPO6	0.7933854092192595	0.5454545454545454
GLYOX3	0.7933854092192595	0.5454545454545454
FDMO3	0.7933854092192595	0.5454545454545454
FDMO4	0.7933854092192595	0.5454545454545454
O16GLCT1	0.7933854092192595	0.5454545454545454
O16AP2pp	0.7933854092192595	0.5454545454545454
O16AP3pp	0.7933854092192595	0.5454545454545454
ACACT5r	0.7745421467201565	0.5527541421727894
O16A4Lpp	0.7933854092192595	0.5454545454545454
PRASCSi	0.0	0.5454545454545454
MALTATr	0.7933854092192595	0.5454545454545454
MALDDH	0.7933854092192595	0.5454545454545454
ENTERES	0.7933854092192595	0.5454545454545454
TRSARr	0.7933854092192595	0.5454545454545454
DHPS2	0.0	0.5454545454545454
MTHFC	0.7484347354201574	0.5454545454545454
MTHFD	0.748434710839908	0.5454545454545454
LYXI	0.7933854092192595	0.5454545454545454
QULNS	0.0	0.5454545454545454
LADGMDH	0.7933854092192595	0.5454545454545454
ALKP	0.7933854092192595	0.5454545454545454
ALAGLUE	0.7933854092192595	0.5454545454545454
L_LACD3	0.7933854092192595	0.5454545454545454
L_LACD2	0.7933854092192595	0.5454545454545454
ACACT6r	0.7752613791824887	0.5457439303313836
GGGABAH	0.7933854092192595	0.5454545454545454
FRULYSK	0.7933854092192595	0.5454545454545454
FDMO6	0.7933854092192595	0.5454545454545454
CYANSTpp	0.7933854092192595	0.5454545454545454
MCPST	0.7933854092192595	0.5454545454545454
LIPAHT2ex	0.7933854092192595	0.5454545454545454
DATPHs	0.7933854092192595	0.5454545454545454
GLCTR1	0.7933854092192595	0.5454545454545454
LIPAHTex	0.7933854092192595	0.5454545454545454
ECAP1pp	0.7933854092192595	0.5454545454545454
